dim:4	relative_error:0.04673	actual:0.00185s	our:0.00112s
dim:5	relative_error:0.02505	actual:0.00018s	our:0.00063s
dim:6	relative_error:0.02846	actual:0.00048s	our:0.00064s
dim:7	relative_error:0.01838	actual:0.00020s	our:0.00062s
dim:8	relative_error:0.02005	actual:0.00068s	our:0.00109s
dim:9	relative_error:0.01619	actual:0.00076s	our:0.00125s
dim:10	relative_error:0.01286	actual:0.00142s	our:0.00353s
dim:11	relative_error:0.01558	actual:0.00794s	our:0.01524s
dim:12	relative_error:0.00773	actual:0.01363s	our:0.05920s
